BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1508863242,3,2.1561669388037594,3.768814880072242,2.0,91591.16,54.0,0.6666666666666666,True
1720273170,7,2.154927236867928,6.536864741250928,3.0,224199.45000000004,573.0,0.42857142857142855,True
1538726393,10,2.153367673944369,5.6655193475504895,5.0,33725.4,280.0,0.5,True
1396881066,7,2.151825016625634,6.37115247485624,3.0,32473.93,160.0,0.42857142857142855,True
1083633929,4,2.1491732087732647,5.7755799701577315,1.0,69957.69,223.0,0.25,True
1003246950,7,2.1476530367243862,8.934128767054057,2.0,1800.1399999999999,358.0,0.2857142857142857,True
1922079458,5,2.1469675948980878,4.671831218970799,1.0,95753.31999999999,158.0,0.2,True
1184643363,10,2.1465990689091017,4.681148011498246,5.0,10970.390000000001,186.0,0.5,True
1164565594,3,2.1437184226708417,6.996307622160123,1.0,16219.0,101.0,0.3333333333333333,True
1366457897,3,2.142892238996718,4.271292048683337,2.0,57949.240000000005,81.0,0.6666666666666666,True
1790765055,18,2.1408890070805877,3.769004238300364,9.0,75883.70999999999,491.0,0.5,True
1093284374,5,2.138452462971505,2.865326575099031,3.0,51801.17,236.0,0.6,True
1750515755,3,2.1372073082961287,4.4103220845720985,1.0,8804.26,123.0,0.3333333333333333,True
1336681881,8,2.137151028000949,5.822587180776078,4.0,37712.200000000004,295.0,0.5,True
1912948308,36,2.137135410432645,21.2299039565494,8.0,92267.70000000003,749.0,0.2222222222222222,True
1508887993,8,2.1363236330717035,7.809379573392165,3.0,30896.42,189.0,0.375,True
1306311519,11,2.1330191600413695,8.528263207039966,5.0,52127.55,349.0,0.45454545454545453,True
1134526221,10,2.1319988062787045,3.38890889646571,8.0,101828.79999999997,619.0,0.8,True
1376613141,3,2.131290178164811,5.257010743108817,1.0,19035.31,80.0,0.3333333333333333,True
1881930162,3,2.1300262008424884,6.887293377346522,1.0,1032805.0,13847.0,0.3333333333333333,True
1851721351,4,2.1297949066555155,5.06947084880479,2.0,95543.48,169.0,0.5,True
1316011448,7,2.129358208763285,3.617908026320289,6.0,38449.03,187.0,0.8571428571428571,True
1992285282,9,2.1280704837436812,5.813456883894066,4.0,70677.85,295.0,0.4444444444444444,True
1952750762,7,2.1257343342262494,5.346048491568706,3.0,15475.180000000002,230.0,0.42857142857142855,True
1245382753,84,2.1231927878427435,7.309023471246854,40.0,444728.55999999994,11549.0,0.47619047619047616,True
1124064894,5,2.1223665069341484,9.341781984877665,1.0,144815.54,235.0,0.2,True
1518351055,6,2.1216694731859977,11.449342320947862,1.0,116477.60999999999,1713.0,0.16666666666666666,True
1598759409,3,2.1202739487090194,2.744627763520823,2.0,3655.34,72.0,0.6666666666666666,True
1841580966,5,2.118804929271682,2.93322308362488,2.0,6174.95,96.0,0.4,True
1407304678,4,2.117378529922249,3.5588647275155947,3.0,61894.840000000004,264.0,0.75,True
1932624624,4,2.1154113233663594,3.69000719309101,2.0,14801.78,62.0,0.5,True
1508012527,3,2.1153304709319127,2.8941259970300517,1.0,5482.320000000001,51.0,0.3333333333333333,True
1538282637,3,2.1142844415117237,5.0652601667697965,1.0,505142.05,1224.0,0.3333333333333333,True
1396793030,59,2.1142625743495835,6.477714745949844,33.0,415777.72,2167.0,0.559322033898305,True
1427048453,5,2.1134800656395925,6.127544353893591,2.0,21868.850000000002,105.0,0.4,True
1134231988,9,2.1094772062991445,14.706925947982318,2.0,18542.53,206.0,0.2222222222222222,True
1942842984,4,2.109447125409478,4.573648461036216,2.0,24318.750000000004,81.0,0.5,True
1548372394,13,2.106662181683913,10.572243024952193,6.0,61900.880000000005,852.0,0.46153846153846156,True
1790846624,4,2.105832582728745,3.9539766882714837,2.0,261924.75,486.0,0.5,True
1013514199,77,2.1052661613592294,20.525355166150945,23.0,734720.3299999998,5095.0,0.2987012987012987,True
1013042373,5,2.1051404815347134,2.8763305166655684,2.0,25923.1,200.0,0.4,True
1972913473,9,2.101846364237998,4.274432397340464,4.0,219180.64,1563.0,0.4444444444444444,True
1598494783,5,2.10145674932723,4.439695193247587,2.0,173162.49,264.0,0.4,True
1528403946,4,2.1007299572350675,9.879441209858554,1.0,10561.12,85.0,0.25,True
1497125322,6,2.098823611528388,4.851602977934346,3.0,11183.42,164.0,0.5,True
1346313731,15,2.0983405032633993,5.082761191146085,8.0,429736.16,1639.0,0.5333333333333333,True
1730221789,3,2.096558185796359,4.789339501168106,1.0,57694.57,198.0,0.3333333333333333,True
1093730806,7,2.0962360752546236,6.719697008061879,3.0,10009.61,155.0,0.42857142857142855,True
1619419694,5,2.0953305536519875,5.04417144401592,1.0,61733.27999999999,528.0,0.2,True
1861469983,7,2.0933019051310215,4.1991162815430565,4.0,100438.51,959.0,0.5714285714285714,True
1427229715,7,2.091827784113081,9.526694267100675,2.0,33044.7,132.0,0.2857142857142857,True
1134187842,149,2.0908161331017845,40.261156177636785,31.0,495207.03999999986,4519.0,0.2080536912751678,True
1396864542,44,2.090124387839437,5.923025371453246,19.0,325947.73000000004,1751.0,0.4318181818181818,True
1164873055,3,2.0895681951017653,4.66374779321738,1.0,38406.119999999995,89.0,0.3333333333333333,True
1760669733,7,2.0881165916549973,4.51190024356938,3.0,9412.55,114.0,0.42857142857142855,True
1376821157,3,2.0871214472205213,3.1888673938382404,2.0,19317.920000000002,209.0,0.6666666666666666,True
1376641670,3,2.0864344684023424,3.3108594448958018,2.0,174704.29,151.0,0.6666666666666666,True
1225377807,3,2.086037508406726,6.531288415754314,1.0,566449.9,2370.0,0.3333333333333333,True
1730363573,4,2.085436620923103,2.522761831851018,1.0,120115.43000000001,938.0,0.25,True
1811051618,3,2.0847844394310826,2.288063063256453,2.0,486116.69999999995,308.0,0.6666666666666666,True
1598736159,57,2.083460217869292,21.628893911739034,19.0,172344.12,2379.0,0.3333333333333333,True
1093358269,7,2.081721374621099,2.8644124721373307,4.0,76291.48999999999,368.0,0.5714285714285714,True
1922547736,6,2.080721448878678,2.6264564984800534,5.0,7418.35,110.0,0.8333333333333334,True
1376572487,3,2.080646289171272,2.6759151458563193,2.0,5348.55,50.0,0.6666666666666666,True
1891349817,14,2.0806253865831996,2.8983332663787045,7.0,99821.83000000002,484.0,0.5,True
1346433257,10,2.0797918862378006,6.602776845908497,3.0,75050.56,482.0,0.3,True
1982710687,4,2.079403632735491,4.914511254599894,2.0,10849.05,128.0,0.5,True
1811009665,12,2.079329766482967,8.880887669914744,5.0,125997.53000000001,1045.0,0.4166666666666667,True
1427696616,3,2.0787417475026513,2.7306390354559116,2.0,260076.3,1067.0,0.6666666666666666,True
1801893706,3,2.077285229440363,4.684102019363363,1.0,10394.140000000001,57.0,0.3333333333333333,True
1477725331,5,2.0772702086517034,3.247546975332624,2.0,12643.800000000001,126.0,0.4,True
1619932381,19,2.077206922876595,5.030544008433932,9.0,659069.78,2087.0,0.47368421052631576,True
1750835732,4,2.075575335699086,2.946614377092758,2.0,20591.510000000002,166.0,0.5,True
1588718167,3,2.075392063514218,3.562331808916633,1.0,5201.56,90.0,0.3333333333333333,True
1003037086,6,2.0752451659172184,4.370663136895704,3.0,18317.64,164.0,0.5,True
1013927805,3,2.0750299119725804,5.967214380786721,1.0,3248.9399999999996,80.0,0.3333333333333333,True
1669487062,3,2.072260457244535,3.790336618419927,2.0,8132.5,122.0,0.6666666666666666,True
1043203136,11,2.0700376878810363,2.86698375145317,7.0,64690.86,402.0,0.6363636363636364,True
1023186707,4,2.0697968165570044,2.3951213222295586,3.0,14341.79,92.0,0.75,True
1649495110,10,2.069135378924865,8.368838927936675,4.0,2348292.6699999995,2554.0,0.4,True
1114001401,7,2.0686415668340907,15.003950524731824,2.0,4696.710000000001,174.0,0.2857142857142857,True
1770621468,6,2.0669634803858083,3.5628105605410525,3.0,30242.0,362.0,0.5,True
1518479765,6,2.0653776132320147,9.636373104581654,2.0,28923.21,169.0,0.3333333333333333,True
1083643944,8,2.0648469394394375,4.167809828386061,3.0,508834.9600000001,2335.0,0.375,True
1477055317,6,2.0643424056778716,9.38521415512603,2.0,1316.71,118.0,0.3333333333333333,True
1619010550,5,2.063592118806512,5.703059996027753,2.0,102797.62999999999,502.0,0.4,True
1962609701,5,2.0635262610505865,3.1283892738809107,4.0,228721.71000000002,1843.0,0.8,True
1558792960,8,2.0634533749381645,6.335189048323689,4.0,31284.71,327.0,0.5,True
1053859397,3,2.062729946385623,2.1785203347828332,2.0,98469.19,147.0,0.6666666666666666,True
1821681396,4,2.0618723652695445,3.800163860572952,1.0,46821.950000000004,76.0,0.25,True
1811457120,3,2.0614419292459774,2.3994271014954123,2.0,50040.41,375.0,0.6666666666666666,True
1972791408,6,2.0576052354277,4.076730251009916,3.0,268277.66000000003,977.0,0.5,True
1679577902,3,2.057465596176249,3.152519418566737,2.0,3757.9300000000003,60.0,0.6666666666666666,True
1891120556,4,2.0562931898442014,3.833345195679457,1.0,403600.0,1191.0,0.25,True
1730350430,3,2.0560217131959333,2.4020613054644855,1.0,24432.38,197.0,0.3333333333333333,True
1316148018,4,2.0530863776816104,3.399774203742292,2.0,22060.4,107.0,0.5,True
1639277106,6,2.0530426546101452,7.167315906450453,2.0,8763.51,223.0,0.3333333333333333,True
1215921457,288,2.051296149051773,10.713550470184071,111.0,2259292.9799999995,17418.0,0.3854166666666667,True
1851800858,5,2.0512561266574196,3.2654528600816155,3.0,6563.87,97.0,0.6,True
1154774925,6,2.0498654830388165,5.161747869426282,3.0,21385.17,119.0,0.5,True
1316279847,10,2.049617754686934,2.9352867042943807,6.0,112176.39000000001,1042.0,0.6,True
1316915077,7,2.0492923388979385,7.058152737785778,3.0,350839.49,2079.0,0.42857142857142855,True
1750419768,4,2.04696845859245,3.15477059361407,3.0,34238.75,117.0,0.75,True
1053380196,7,2.046301377170436,4.0726580818818094,4.0,122716.69,437.0,0.5714285714285714,True
1891740908,32,2.045228352275344,10.169066517647801,14.0,257601.85999999996,2154.0,0.4375,True
1710273370,5,2.0450185021551386,4.38367261009864,3.0,656740.85,265.0,0.6,True
1649485483,13,2.044582163196783,4.128636792158721,8.0,26626.270000000004,466.0,0.6153846153846154,True
1396151791,4,2.044463238602085,4.233829360731869,1.0,1012995.85,2236.0,0.25,True
1639415342,3,2.0442629330318254,3.46384653978746,2.0,26466.07,136.0,0.6666666666666666,True
1760441844,12,2.040090376283342,13.75628412245153,4.0,230675.01999999996,495.0,0.3333333333333333,True
1508466434,3,2.0390634567737376,3.384349550512934,1.0,138060.13999999998,212.0,0.3333333333333333,True
1134244510,4,2.038695880804423,4.014098134628493,2.0,276155.83999999997,165.0,0.5,True
1841515806,10,2.03844621401612,5.08962970770524,4.0,16848.930000000004,204.0,0.4,True
1528345840,5,2.0380556969455164,3.9230012428298204,3.0,84975.0,193.0,0.6,True
1881641629,4,2.0373862592374254,5.689603847248333,2.0,18431.97,140.0,0.5,True
1063466274,15,2.035224671928964,7.975835911321708,5.0,590108.2899999999,2297.0,0.3333333333333333,True
1891940326,22,2.0349597833740223,16.41337586364254,7.0,37494.86,855.0,0.3181818181818182,True
1255381547,3,2.0341219239242796,2.898729964584768,2.0,157325.61000000002,468.0,0.6666666666666666,True
1669698098,4,2.033802209378552,3.909243467819794,2.0,10261.37,76.0,0.5,True
1043646870,4,2.0337751375785555,2.9713653914886153,3.0,12727.2,80.0,0.75,True
1205883980,4,2.033600130944258,3.5199462170262126,1.0,14075.04,84.0,0.25,True
1841409307,4,2.033512013641298,9.444904507478348,1.0,199976.18000000002,1473.0,0.25,True
1982611919,3,2.0331495381974363,3.244472377881742,2.0,27431.32,48.0,0.6666666666666666,True
1568587236,3,2.0313020034019718,2.2054078426683894,2.0,18408.47,96.0,0.6666666666666666,True
1326150186,4,2.030700893451546,3.8022450051863297,2.0,41392.74,427.0,0.5,True
1366981268,4,2.030524198825638,3.276325250568955,2.0,21869.27,216.0,0.5,True
1780607515,3,2.030441032911274,2.527635408912899,2.0,47768.84,105.0,0.6666666666666666,True
1154377356,12,2.030035982010351,3.6480089944010987,8.0,70062.38,419.0,0.6666666666666666,True
1144355835,9,2.0292628205874026,3.2021932527838626,4.0,43926.21000000001,322.0,0.4444444444444444,True
1811108822,33,2.028755375004246,10.63314647606238,14.0,149502.88000000003,1095.0,0.42424242424242425,True
1881607497,32,2.026891604796086,8.919224253428398,11.0,1761784.8400000005,9617.0,0.34375,True
1740670942,4,2.025079863265908,4.17941682804733,2.0,482155.88,4994.0,0.5,True
1922139989,22,2.024474119269342,9.017109497187208,8.0,58573.55,1402.0,0.36363636363636365,True
1003011602,19,2.0231907102380497,2.4170282487941104,12.0,168181.13,1588.0,0.631578947368421,True
1326587635,13,2.0229115466011645,7.3287747616977965,6.0,31840.3,375.0,0.46153846153846156,True
1053590349,3,2.0220508014139633,2.2882663599845317,2.0,16518.059999999998,134.0,0.6666666666666666,True
1053656504,10,2.021198538996464,6.596438645310295,2.0,30662.18,375.0,0.2,True
1922279835,14,2.0210187023975044,3.308369541056235,10.0,114226.20000000001,826.0,0.7142857142857143,True
1588910566,7,2.0202577177613503,9.645292778110596,2.0,18306.46,262.0,0.2857142857142857,True
1538465497,3,2.020231465860534,6.1746611764055865,1.0,2235.25,85.0,0.3333333333333333,True
1720113616,4,2.019523496752541,2.612696394966765,2.0,10443.779999999999,82.0,0.5,True
1720193733,4,2.0189779105182257,5.705901625286811,1.0,4556.79,68.0,0.25,True
1306024294,6,2.018462631708475,4.678718739155351,3.0,15255.16,242.0,0.5,True
1790732428,5,2.017126503812083,3.837357430418693,2.0,1087162.62,816.0,0.4,True
1255985974,6,2.0164364274655,2.368559370388736,3.0,29975.260000000002,150.0,0.5,True
1225161524,23,2.0162939469301606,10.546508664811109,5.0,70132.20999999999,1091.0,0.21739130434782608,True
1528101953,3,2.0158768141909404,6.351955209151186,1.0,8969.0,56.0,0.3333333333333333,True
1003878554,18,2.0157669234125595,4.0635370678729235,10.0,442540.66000000003,1556.0,0.5555555555555556,True
1598198053,8,2.0144588084857458,9.225161723136596,2.0,752.62,226.0,0.25,True
1760698112,6,2.0143407063455956,3.3829891059450596,4.0,323935.33999999997,762.0,0.6666666666666666,True
1083687115,3,2.012760913081695,2.488205582416963,2.0,16944.53,106.0,0.6666666666666666,True
1497000947,4,2.012029932381643,4.031174206389076,2.0,127448.07,682.0,0.5,True
1912926692,8,2.011945808498367,6.215729635459604,2.0,444444.51,1322.0,0.25,True
1932201837,4,2.011314528320871,2.4669831318851694,2.0,16091.57,117.0,0.5,True
1861492563,4,2.010637513845881,3.4173376354881895,2.0,26911.749999999996,133.0,0.5,True
1265096010,6,2.0100530341507494,2.2983722666934967,2.0,16407.4,110.0,0.3333333333333333,True
1780671099,26,2.009801838957768,26.13355354507593,4.0,53939.72,1871.0,0.15384615384615385,True
1962722322,11,2.0090973405445562,4.343326908674224,4.0,34752.56,1007.0,0.36363636363636365,True
1134280381,8,2.008108447615357,3.1398246755496455,6.0,39489.09999999999,245.0,0.75,True
1083971071,4,2.008090212074644,5.66785046193834,1.0,123965.04000000001,1173.0,0.25,True
1811099914,15,2.007397656694365,6.506043880071663,6.0,153985.41,1534.0,0.4,True
1043348485,4,2.0073215550758157,3.247969253448696,2.0,186730.02,495.0,0.5,True
1770719171,3,2.005394877059596,3.7829321371613505,2.0,7749.15,82.0,0.6666666666666666,True
1144589425,4,2.0051958428536043,3.337187926792509,3.0,14861.27,97.0,0.75,True
1093008278,3,2.0045696495449548,3.5803340472346914,2.0,2666.65,47.0,0.6666666666666666,True
1902151863,5,2.00449805210381,9.462723190784379,1.0,65388.78,808.0,0.2,True
1568692788,10,2.003478527019685,5.232107349032618,4.0,35351.0,483.0,0.4,True
1457332652,11,2.0032978649437543,19.79371607515573,2.0,6370.02,371.0,0.18181818181818182,True
1477589653,4,2.0024835085405606,2.7789156311991543,2.0,6816.76,73.0,0.5,True
1962418228,5,2.002445666016744,4.576607363390614,2.0,144583.08,535.0,0.4,True
1033575352,9,2.0022451231912495,15.36998910727408,2.0,180.0,304.0,0.2222222222222222,True
1568547032,3,2.001023887040725,3.6894070612385947,1.0,15191.89,69.0,0.3333333333333333,True
1841304201,6,2.000986161539682,13.376229329019372,1.0,27547.759999999995,180.0,0.16666666666666666,True
1548546138,3,2.0008124240505003,3.6886311543257055,2.0,16920.23,40.0,0.6666666666666666,True
1588633515,6,2.0004605376324185,3.932868493731946,4.0,34701.08,214.0,0.6666666666666666,True
1831330182,20,1.9999251773084272,3.7301508323049473,10.0,159946.81,1359.0,0.5,True
1104111483,3,1.9992410650675858,2.506259337475444,1.0,103406.03,415.0,0.3333333333333333,True
1922088814,7,1.9984066927075992,6.50060343299365,1.0,17892.76,262.0,0.14285714285714285,True
1184786527,457,1.9972403462724941,15.89720484451982,225.0,1169912.7300000004,13428.0,0.4923413566739606,True
1598824880,5,1.996924722162077,2.7942438542169072,3.0,13583.89,83.0,0.6,True
1881692390,20,1.995875913256993,5.618180309114536,7.0,773137.46,2469.0,0.35,True
1275576522,13,1.9946750176137067,4.609387811500645,6.0,88323.55,894.0,0.46153846153846156,True
1487829289,3,1.9943576808977639,2.699232563176387,1.0,2485.73,62.0,0.3333333333333333,True
1275567067,3,1.993989080593952,3.4186013877866355,2.0,19283.02,678.0,0.6666666666666666,True
1023190584,5,1.9921605042032247,4.789339501168106,2.0,91695.18000000002,283.0,0.4,True
1033654892,3,1.9912348169496035,3.667556690500721,2.0,31078.049999999996,158.0,0.6666666666666666,True
1093921439,3,1.9905551692276935,4.8912702339716985,1.0,96250.34999999999,377.0,0.3333333333333333,True
1245614387,17,1.9881718426561619,3.1239776988325882,11.0,49315.50000000001,371.0,0.6470588235294118,True
1073581310,9,1.9880613923519042,5.132195737606501,4.0,135489.28000000003,1119.0,0.4444444444444444,True
1154799948,4,1.9856762684874008,4.654802107677323,2.0,62069.36,771.0,0.5,True
1831477173,6,1.9848134077657689,3.4433386981791,4.0,27183.41,239.0,0.6666666666666666,True
1538798475,9,1.9825337376771455,4.995998004864604,3.0,32139.690000000002,346.0,0.3333333333333333,True
1447347778,14,1.9815363850488517,12.104734467032703,3.0,290896.3,3712.0,0.21428571428571427,True
1811064744,7,1.9807422184017283,2.780321215286991,3.0,22962.88,167.0,0.42857142857142855,True
1124673165,3,1.9799581403420197,2.82463358692248,2.0,8992.97,143.0,0.6666666666666666,True
1215946272,3,1.9793627039766406,3.4575280610680523,1.0,121111.37000000001,438.0,0.3333333333333333,True
1679136261,6,1.9792236162950883,5.726445701945464,2.0,10008.420000000002,177.0,0.3333333333333333,True
1710908272,10,1.978839276301698,6.052157439007807,4.0,1178136.67,2872.0,0.4,True
1477592533,11,1.9777516940724866,14.031865213043723,3.0,69605.03,613.0,0.2727272727272727,True
1275914095,3,1.9775670859494026,4.747288887211259,1.0,667049.04,793.0,0.3333333333333333,True
1043342728,5,1.975842937853678,2.8956699056150423,3.0,128798.58,364.0,0.6,True
1902934680,8,1.9741073514696172,8.24179227916506,3.0,9788.29,292.0,0.375,True
1982795639,6,1.973871731830803,6.8832664061828455,1.0,150769.34,281.0,0.16666666666666666,True
1083221816,9,1.9728752297533374,6.12452497266498,5.0,47304.92,320.0,0.5555555555555556,True
1841548229,4,1.97256701798837,5.265373493864955,2.0,11190.36,72.0,0.5,True
1699802488,3,1.972176509660951,3.851581019374229,1.0,86141.75,325.0,0.3333333333333333,True
1497977714,5,1.9703458295134184,11.089525822992927,1.0,12179.02,663.0,0.2,True
1225168792,5,1.9700818266747522,3.2120345670909227,3.0,13140.22,88.0,0.6,True
1225251473,13,1.9695029590318194,2.671205955999499,8.0,61827.11,499.0,0.6153846153846154,True
1497135214,5,1.968340602061509,5.878707738028844,1.0,33242.799999999996,274.0,0.2,True
1447283072,6,1.967347114427558,7.022256175747562,2.0,256562.69999999998,873.0,0.3333333333333333,True
1962743575,4,1.966849699239446,2.5752012337709687,3.0,8540.52,84.0,0.75,True
1922718030,3,1.966197409301486,3.819208477048609,1.0,7600.08,171.0,0.3333333333333333,True
1124531637,5,1.9650896540793379,8.538134417151886,1.0,205420.60999999996,1687.0,0.2,True
1699752923,43,1.9646416944499947,11.317819762448801,18.0,246024.72000000003,2338.0,0.4186046511627907,True
1265995435,5,1.9645334291651007,6.364335975018415,1.0,336546.17,1296.0,0.2,True
1083690655,3,1.9640784338883088,4.51190024356938,1.0,3823.21,39.0,0.3333333333333333,True
1992230643,5,1.9632814992683436,2.994376072607731,2.0,7440.0,116.0,0.4,True
1013284835,3,1.9630069697560941,3.9727114836052726,1.0,5267.95,54.0,0.3333333333333333,True
1184725210,29,1.9619286755956735,7.547178576376053,14.0,160335.94,1175.0,0.4827586206896552,True
1861068223,6,1.961082057211325,4.927420310219323,2.0,18762.959999999995,258.0,0.3333333333333333,True
1508940081,4,1.9610526393041878,3.2635876723111887,1.0,20612.489999999998,159.0,0.25,True
1134189103,12,1.9594621960470595,3.3020871663341027,7.0,73225.89000000001,533.0,0.5833333333333334,True
1760545057,6,1.9591722786261478,5.337570048690066,3.0,692368.9,2805.0,0.5,True
1669900528,3,1.9587876932421058,4.619871310913117,1.0,20001.0,285.0,0.3333333333333333,True
1306955281,3,1.957412733799192,3.592613119095538,1.0,3822.58,61.0,0.3333333333333333,True
1811106636,4,1.9571915151735204,4.500995674151793,2.0,69180.31,223.0,0.5,True
1124015607,6,1.9571321146796434,4.475734243541891,4.0,27242.63,176.0,0.6666666666666666,True
1417987165,4,1.955826805303388,2.3822480362255827,1.0,16842.2,139.0,0.25,True
1174777916,10,1.9553114541527603,4.4293318683152805,3.0,30506.88,229.0,0.3,True
1972592277,3,1.9530426766942401,3.2216703959132107,2.0,3379.0,50.0,0.6666666666666666,True
1144227588,11,1.9527752577414839,5.3619364956978925,7.0,35132.35,271.0,0.6363636363636364,True
1033165527,56,1.9519540151723247,7.538069587088033,26.0,931060.0800000002,6273.0,0.4642857142857143,True
1437480670,8,1.9517337391764336,3.1530950906410267,4.0,21539.77,161.0,0.5,True
1154499812,5,1.9503455129824836,2.2840777691667005,3.0,55906.75,369.0,0.6,True
1215209937,4,1.9494260561912888,4.244008556189339,1.0,6150.26,76.0,0.25,True
1508935891,152,1.9493186505541036,59.32058155684224,37.0,482451.27,4104.0,0.24342105263157895,True
1093706160,3,1.9486855670570584,4.84152241324644,2.0,8513.37,43.0,0.6666666666666666,True
1851439111,4,1.9481675172997246,3.1488578122325075,2.0,12465.1,115.0,0.5,True
1366780850,6,1.9478654691284423,4.188472376335876,2.0,11422126.75,38511.0,0.3333333333333333,True
1245253608,4,1.9474706953873702,2.8005400744358404,2.0,9596.71,84.0,0.5,True
1003216391,23,1.946457364174138,4.218580020743679,10.0,139447.75000000003,606.0,0.43478260869565216,True
1093731069,7,1.9460269326201514,4.692736208719813,2.0,36231.6,508.0,0.2857142857142857,True
1205883717,7,1.9456549889203616,4.575100569293829,3.0,1102836.49,3999.0,0.42857142857142855,True
1346285152,7,1.9451989685652766,6.947633423968256,3.0,76403.46,520.0,0.42857142857142855,True
1134262272,3,1.94360548387249,4.950348655865795,1.0,4137.12,112.0,0.3333333333333333,True
1407054679,3,1.9429388932270566,5.676448722882784,1.0,8543.04,90.0,0.3333333333333333,True
1881850576,6,1.942038782216742,2.595437446047357,4.0,6824.4400000000005,123.0,0.6666666666666666,True
1255579629,10,1.941137033730066,5.787887572943096,4.0,125920.3,2405.0,0.4,True
1255533931,12,1.9401112604119897,8.661064113485093,5.0,16087.380000000001,299.0,0.4166666666666667,True
1285012963,5,1.9399895030667331,3.8426924164884375,3.0,9698.69,113.0,0.6,True
1871526939,5,1.9392583539950425,2.6576123489088133,2.0,40836.91,361.0,0.4,True
1114533783,3,1.939076428513993,2.7299203291822782,2.0,6966.240000000001,60.0,0.6666666666666666,True
1336435031,5,1.9389159637819144,3.460580918003812,3.0,1219373.29,764.0,0.6,True
1720163025,14,1.9384556591299387,8.873732927558086,5.0,27091.219999999994,282.0,0.35714285714285715,True
1043421902,4,1.937839179113765,2.7930961074074143,2.0,475511.76,215.0,0.5,True
1780233833,3,1.9377858169744553,2.2108249900342467,2.0,4740.06,47.0,0.6666666666666666,True
1639145204,4,1.9370273974974677,3.8950945767148317,1.0,35574.98,241.0,0.25,True
1477614295,4,1.9368228717732114,2.309602554498903,3.0,87704.56,573.0,0.75,True
1376173963,4,1.9348026194681542,2.350473135136369,3.0,17376.579999999998,71.0,0.75,True
1265483457,47,1.9341918781687006,8.521479772653871,18.0,5553983.309999999,40517.0,0.3829787234042553,True
1316942329,3,1.9338835021383887,2.402457249931887,1.0,12364.52,73.0,0.3333333333333333,True
1386868867,5,1.9331854512269664,3.3167613158284137,2.0,1060678.13,330.0,0.4,True
1841488988,10,1.933063986498102,3.375654273457283,5.0,64509.96,1336.0,0.5,True
1912270257,6,1.9312843318205095,4.734400340535762,2.0,315875.0,757.0,0.3333333333333333,True
1720118110,4,1.9312284309934902,2.405828309845858,2.0,10188.1,173.0,0.5,True
1598219008,5,1.930537505842355,3.501333490449252,2.0,38370.74,116.0,0.4,True
1932654704,3,1.9284077361319223,3.546892263678799,2.0,12314.93,200.0,0.6666666666666666,True
1487736146,7,1.9275427874586035,3.5080206028284167,4.0,29974.48,201.0,0.5714285714285714,True
1255406658,12,1.92748072802455,4.78132640687528,5.0,679481.08,405.0,0.4166666666666667,True
1396705539,61,1.9273089231236096,7.472873216730857,22.0,327429.35000000003,2623.0,0.36065573770491804,True
1174691281,5,1.9271947253915596,4.874499720061517,2.0,78735.78,185.0,0.4,True
1104058122,6,1.9244377679561901,4.589112917926321,3.0,1070625.68,2046.0,0.5,True
1942414610,6,1.9238174105001924,2.4811991790522936,3.0,58242.56,369.0,0.5,True
1154642932,5,1.922598240638385,3.193963862842469,1.0,10446.51,134.0,0.2,True
1902048895,3,1.9214256697024765,5.736432452065097,1.0,47454.67,1760.0,0.3333333333333333,True
1043277015,5,1.9210194981588984,4.502144643061993,2.0,100019.04000000001,857.0,0.4,True
1811267917,4,1.9203133759591948,4.37734519882773,2.0,62811.3,212.0,0.5,True
1730363698,3,1.9200699262702532,2.3689643711032735,2.0,6058.0,38.0,0.6666666666666666,True
1154361814,26,1.9193054070752542,5.3559245475440695,9.0,97696.63,1130.0,0.34615384615384615,True
1114303658,3,1.918443813633398,2.1461358945570814,2.0,26868.909999999996,246.0,0.6666666666666666,True
1699204552,5,1.9182985260762841,6.211905850945664,1.0,8063.950000000001,110.0,0.2,True
1770632747,3,1.9162340779537368,3.422856483443376,2.0,146887.86000000002,495.0,0.6666666666666666,True
1215913017,4,1.9161821930739273,3.691183140769822,3.0,85646.88,736.0,0.75,True
1467763458,3,1.9161339244444617,2.9270227934222603,2.0,8142.49,50.0,0.6666666666666666,True
1174902779,19,1.913555250843822,5.919286848199787,8.0,160516.49,991.0,0.42105263157894735,True
1467786467,17,1.9122774713212427,5.633380698367853,5.0,166261.82,952.0,0.29411764705882354,True
1578530986,7,1.9122339130946437,5.46013907165438,3.0,11741.61,616.0,0.42857142857142855,True
1497863161,3,1.9117541945330132,2.902111618458492,1.0,6377.53,52.0,0.3333333333333333,True
1295972677,11,1.9109126189972658,17.73257325500008,2.0,12700.86,325.0,0.18181818181818182,True
1750725586,5,1.9108660265359076,4.473718223585258,3.0,21324.01,138.0,0.6,True
1811920820,4,1.9103842937518372,3.6820960015813444,2.0,111724.51999999999,1208.0,0.5,True
1851544159,6,1.9103054731003226,7.263663874976237,2.0,8996.52,223.0,0.3333333333333333,True
1194854604,5,1.9096874556236496,2.6833517720143183,3.0,9239.15,78.0,0.6,True
1073717096,5,1.9091392163255592,2.465029972868372,4.0,25141.62,267.0,0.8,True
1679792949,3,1.908526899907539,2.7697306787226275,2.0,157798.65,76.0,0.6666666666666666,True
